
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	1	 	6	 	 400	  46	   87,4268	 0.3369049
	1	 	6	 	 500	  1	   87,1803	 0.050283
	1	 	6	 	 500	  6	   90,4160	 0.0852433
	1	 	6	 	 500	  11	   88,1664	 0.1259866
	1	 	6	 	 500	  16	   88,4438	 0.1664613
	1	 	6	 	 500	  21	   88,0123	 0.2010503
	1	 	6	 	 500	  26	   88,5054	 0.2367905
	1	 	6	 	 500	  31	   88,0431	 0.2685312
	1	 	6	 	 500	  36	   88,3205	 0.3135139
	1	 	6	 	 500	  41	   87,9815	 0.3434436
	1	 	6	 	 500	  46	   88,1664	 0.3867744
	1	 	6	 	 600	  1	   87,5501	 0.0542821
	1	 	6	 	 600	  6	   90,5393	 0.0991243
	1	 	6	 	 600	  11	   88,5362	 0.137304
	1	 	6	 	 600	  16	   89,2142	 0.1899395
	1	 	6	 	 600	  21	   88,3205	 0.2244274
	1	 	6	 	 600	  26	   88,4438	 0.2792961
	1	 	6	 	 600	  31	   88,0123	 0.3161337
	1	 	6	 	 600	  36	   88,2280	 0.3653994
	1	 	6	 	 600	  41	   87,8274	 0.4083547
	1	 	6	 	 600	  46	   88,0740	 0.473518
	1	 	6	 	 700	  1	   87,7658	 0.0624992
	1	 	6	 	 700	  6	   90,4160	 0.106761
	1	 	6	 	 700	  11	   88,5978	 0.1628703
	1	 	6	 	 700	  16	   88,9676	 0.2442607
	1	 	6	 	 700	  21	   88,2897	 0.2707305
	1	 	6	 	 700	  26	   88,5054	 0.3052308
	1	 	6	 	 700	  31	   88,2589	 0.3402821
	1	 	6	 	 700	  36	   88,8136	 0.3993831
	1	 	6	 	 700	  41	   88,1048	 0.433353
	1	 	6	 	 700	  46	   88,4129	 0.4912542
	1	 	6	 	 800	  1	   87,8582	 0.06945
	1	 	6	 	 800	  6	   90,3544	 0.1073785
	1	 	6	 	 800	  11	   88,9985	 0.1767455
	1	 	6	 	 800	  16	   89,4299	 0.2284795
	1	 	6	 	 800	  21	   88,4129	 0.2727207
	1	 	6	 	 800	  26	   88,6903	 0.3167185
	1	 	6	 	 800	  31	   88,1972	 0.365951
	1	 	6	 	 800	  36	   88,3205	 0.4458634
	1	 	6	 	 800	  41	   87,8582	 0.5016799
	1	 	6	 	 800	  46	   88,2897	 0.5915367
	1	 	7	 	 0	  1	   86,5023	 0.0254146
	1	 	7	 	 0	  6	   87,6117	 0.0461171
	1	 	7	 	 0	  11	   86,5331	 0.0603784
	1	 	7	 	 0	  16	   86,4407	 0.0769818
	1	 	7	 	 0	  21	   86,3174	 0.0945089
	1	 	7	 	 0	  26	   86,2866	 0.1153031
	1	 	7	 	 0	  31	   86,2866	 0.1249207
	1	 	7	 	 0	  36	   86,3482	 0.1490359
	1	 	7	 	 0	  41	   86,2866	 0.1649402
	1	 	7	 	 0	  46	   86,2866	 0.1761684
	1	 	7	 	 100	  1	   86,7797	 0.0299047
	1	 	7	 	 100	  6	   88,6595	 0.0511438
	1	 	7	 	 100	  11	   87,7042	 0.0636011
	1	 	7	 	 100	  16	   87,5193	 0.0791751
	1	 	7	 	 100	  21	   87,0262	 0.0969673
	1	 	7	 	 100	  26	   86,8721	 0.1139405
	1	 	7	 	 100	  31	   86,5023	 0.1284717
	1	 	7	 	 100	  36	   86,5948	 0.1434889
	1	 	7	 	 100	  41	   86,4099	 0.15817
	1	 	7	 	 100	  46	   86,3790	 0.180114
	1	 	7	 	 200	  1	   87,7042	 0.0366781
	1	 	7	 	 200	  6	   89,6148	 0.063494
	1	 	7	 	 200	  11	   87,4884	 0.0801144
	1	 	7	 	 200	  16	   87,3960	 0.1048397
	1	 	7	 	 200	  21	   87,2727	 0.1268691
	1	 	7	 	 200	  26	   87,3035	 0.1480248
	1	 	7	 	 200	  31	   87,0878	 0.1685458
	1	 	7	 	 200	  36	   87,1186	 0.1887217
	1	 	7	 	 200	  41	   86,7797	 0.2063743
	1	 	7	 	 200	  46	   86,7797	 0.2214374
	1	 	7	 	 300	  1	   87,8582	 0.0445594
	1	 	7	 	 300	  6	   89,3991	 0.0704559
	1	 	7	 	 300	  11	   88,4746	 0.0965602
	1	 	7	 	 300	  16	   88,6595	 0.1324764
	1	 	7	 	 300	  21	   87,9815	 0.1503634
	1	 	7	 	 300	  26	   87,8274	 0.1735186
	1	 	7	 	 300	  31	   87,4884	 0.1969521
	1	 	7	 	 300	  36	   87,3344	 0.2202527
	1	 	7	 	 300	  41	   87,1803	 0.2456508
	1	 	7	 	 300	  46	   87,1803	 0.2810372
	1	 	7	 	 400	  1	   87,6425	 0.0478289
	1	 	7	 	 400	  6	   90,2619	 0.0816523
	1	 	7	 	 400	  11	   87,8891	 0.113496
	1	 	7	 	 400	  16	   88,6287	 0.1443493
	1	 	7	 	 400	  21	   87,6733	 0.1696449
	1	 	7	 	 400	  26	   87,8891	 0.20433
	1	 	7	 	 400	  31	   87,5193	 0.2280509
	1	 	7	 	 400	  36	   87,5809	 0.2689699
	1	 	7	 	 400	  41	   87,1495	 0.2873579
	1	 	7	 	 400	  46	   87,4268	 0.3287998
	1	 	7	 	 500	  1	   87,1803	 0.0493891
	1	 	7	 	 500	  6	   90,4160	 0.0877819
	1	 	7	 	 500	  11	   88,1664	 0.1298094
	1	 	7	 	 500	  16	   88,4438	 0.1653529
	1	 	7	 	 500	  21	   88,0123	 0.2016754
	1	 	7	 	 500	  26	   88,5054	 0.2306684
	1	 	7	 	 500	  31	   88,0431	 0.2668812
	1	 	7	 	 500	  36	   88,3205	 0.3179916
	1	 	7	 	 500	  41	   87,9815	 0.3532126
	1	 	7	 	 500	  46	   88,1664	 0.3887256
	1	 	7	 	 600	  1	   87,5501	 0.0545209
	1	 	7	 	 600	  6	   90,5393	 0.0941845
	1	 	7	 	 600	  11	   88,5362	 0.1282536
	1	 	7	 	 600	  16	   89,2142	 0.178636
	1	 	7	 	 600	  21	   88,3205	 0.2202719
	1	 	7	 	 600	  26	   88,4438	 0.2763026
	1	 	7	 	 600	  31	   88,0123	 0.3044948
	1	 	7	 	 600	  36	   88,2280	 0.3466505
	1	 	7	 	 600	  41	   87,8274	 0.3873005
	1	 	7	 	 600	  46	   88,0740	 0.4283074
	1	 	7	 	 700	  1	   87,7658	 0.0623465
	1	 	7	 	 700	  6	   90,4160	 0.110237
	1	 	7	 	 700	  11	   88,5978	 0.1520168
	1	 	7	 	 700	  16	   88,9676	 0.2042265
	1	 	7	 	 700	  21	   88,2897	 0.2414015
	1	 	7	 	 700	  26	   88,5054	 0.2874991
	1	 	7	 	 700	  31	   88,2589	 0.3327877
	1	 	7	 	 700	  36	   88,8136	 0.3725701
	1	 	7	 	 700	  41	   88,1048	 0.424363
	1	 	7	 	 700	  46	   88,4129	 0.4891752
	1	 	7	 	 800	  1	   87,8582	 0.0687178
	1	 	7	 	 800	  6	   90,3544	 0.1176737
	1	 	7	 	 800	  11	   88,9985	 0.1651449
	1	 	7	 	 800	  16	   89,4299	 0.2240525
	1	 	7	 	 800	  21	   88,4129	 0.2661175
	1	 	7	 	 800	  26	   88,6903	 0.3181593
	1	 	7	 	 800	  31	   88,1972	 0.3612748
	1	 	7	 	 800	  36	   88,3205	 0.411317
	1	 	7	 	 800	  41	   87,8582	 0.4632807
	1	 	7	 	 800	  46	   88,2897	 0.5174663
	1	 	8	 	 0	  1	   86,5023	 0.0232065
	1	 	8	 	 0	  6	   87,6117	 0.045181
	1	 	8	 	 0	  11	   86,5331	 0.0627643
	1	 	8	 	 0	  16	   86,4407	 0.0780379
	1	 	8	 	 0	  21	   86,3174	 0.1002648
	1	 	8	 	 0	  26	   86,2866	 0.1154963
	1	 	8	 	 0	  31	   86,2866	 0.1356623
	1	 	8	 	 0	  36	   86,3482	 0.1449426
	1	 	8	 	 0	  41	   86,2866	 0.1657078
	1	 	8	 	 0	  46	   86,2866	 0.18412
	1	 	8	 	 100	  1	   86,7797	 0.0324225
	1	 	8	 	 100	  6	   88,6595	 0.0557753
	1	 	8	 	 100	  11	   87,7042	 0.0703257
	1	 	8	 	 100	  16	   87,5193	 0.0872729
	1	 	8	 	 100	  21	   87,0262	 0.1080759
	1	 	8	 	 100	  26	   86,8721	 0.1255919
	1	 	8	 	 100	  31	   86,5023	 0.1464024
	1	 	8	 	 100	  36	   86,5948	 0.1475069
	1	 	8	 	 100	  41	   86,4099	 0.163184
	1	 	8	 	 100	  46	   86,3790	 0.1783731
	1	 	8	 	 200	  1	   87,7042	 0.0383616
	1	 	8	 	 200	  6	   89,6148	 0.0585988
	1	 	8	 	 200	  11	   87,4884	 0.0778005
	1	 	8	 	 200	  16	   87,3960	 0.0991367
	1	 	8	 	 200	  21	   87,2727	 0.1185547
	1	 	8	 	 200	  26	   87,3035	 0.1408598
	1	 	8	 	 200	  31	   87,0878	 0.155002
	1	 	8	 	 200	  36	   87,1186	 0.1753189
	1	 	8	 	 200	  41	   86,7797	 0.1986286
	1	 	8	 	 200	  46	   86,7797	 0.2360863
	1	 	8	 	 300	  1	   87,8582	 0.0449622
	1	 	8	 	 300	  6	   89,3991	 0.0737213
	1	 	8	 	 300	  11	   88,4746	 0.0960341
	1	 	8	 	 300	  16	   88,6595	 0.1241975
	1	 	8	 	 300	  21	   87,9815	 0.1484909
	1	 	8	 	 300	  26	   87,8274	 0.1634867
	1	 	8	 	 300	  31	   87,4884	 0.187828
	1	 	8	 	 300	  36	   87,3344	 0.207484
	1	 	8	 	 300	  41	   87,1803	 0.2463594
	1	 	8	 	 300	  46	   87,1803	 0.2602885
	1	 	8	 	 400	  1	   87,6425	 0.0472162
	1	 	8	 	 400	  6	   90,2619	 0.0807915
	1	 	8	 	 400	  11	   87,8891	 0.1159217
	1	 	8	 	 400	  16	   88,6287	 0.1469717
	1	 	8	 	 400	  21	   87,6733	 0.1797338
	1	 	8	 	 400	  26	   87,8891	 0.2350249
	1	 	8	 	 400	  31	   87,5193	 0.2576475
	1	 	8	 	 400	  36	   87,5809	 0.2855117
	1	 	8	 	 400	  41	   87,1495	 0.2925308
	1	 	8	 	 400	  46	   87,4268	 0.319657
	1	 	8	 	 500	  1	   87,1803	 0.0570998
	1	 	8	 	 500	  6	   90,4160	 0.0933088
	1	 	8	 	 500	  11	   88,1664	 0.1295124
	1	 	8	 	 500	  16	   88,4438	 0.1697129
	1	 	8	 	 500	  21	   88,0123	 0.2041265
	1	 	8	 	 500	  26	   88,5054	 0.2379943
	1	 	8	 	 500	  31	   88,0431	 0.2607316
	1	 	8	 	 500	  36	   88,3205	 0.2859766
	1	 	8	 	 500	  41	   87,9815	 0.3293487
	1	 	8	 	 500	  46	   88,1664	 0.3667884
	1	 	8	 	 600	  1	   87,5501	 0.0609228
	1	 	8	 	 600	  6	   90,5393	 0.0944429
	1	 	8	 	 600	  11	   88,5362	 0.1330896
	1	 	8	 	 600	  16	   89,2142	 0.1716077
	1	 	8	 	 600	  21	   88,3205	 0.1991531
	1	 	8	 	 600	  26	   88,4438	 0.2432708
	1	 	8	 	 600	  31	   88,0123	 0.2851257
	1	 	8	 	 600	  36	   88,2280	 0.3333086
	1	 	8	 	 600	  41	   87,8274	 0.3740612
	1	 	8	 	 600	  46	   88,0740	 0.4233373
	1	 	8	 	 700	  1	   87,7658	 0.0613402
	1	 	8	 	 700	  6	   90,4160	 0.1087465
	1	 	8	 	 700	  11	   88,5978	 0.1399871
	1	 	8	 	 700	  16	   88,9676	 0.1907375
	1	 	8	 	 700	  21	   88,2897	 0.2304084
	1	 	8	 	 700	  26	   88,5054	 0.2764431
	1	 	8	 	 700	  31	   88,2589	 0.3452494
	1	 	8	 	 700	  36	   88,8136	 0.3809818
	1	 	8	 	 700	  41	   88,1048	 0.4230498
	1	 	8	 	 700	  46	   88,4129	 0.4698742
	1	 	8	 	 800	  1	   87,8582	 0.069344
	1	 	8	 	 800	  6	   90,3544	 0.1297977
	1	 	8	 	 800	  11	   88,9985	 0.1708631
	1	 	8	 	 800	  16	   89,4299	 0.2349594
	1	 	8	 	 800	  21	   88,4129	 0.2788922
	1	 	8	 	 800	  26	   88,6903	 0.2976268
	1	 	8	 	 800	  31	   88,1972	 0.3308018
	1	 	8	 	 800	  36	   88,3205	 0.3957394
	1	 	8	 	 800	  41	   87,8582	 0.4527691
	1	 	8	 	 800	  46	   88,2897	 0.4978813
	1	 	9	 	 0	  1	   86,5023	 0.0230361
	1	 	9	 	 0	  6	   87,6117	 0.0425989
	1	 	9	 	 0	  11	   86,5331	 0.0584108
	1	 	9	 	 0	  16	   86,4407	 0.0741394
	1	 	9	 	 0	  21	   86,3174	 0.0924492
	1	 	9	 	 0	  26	   86,2866	 0.1093789
	1	 	9	 	 0	  31	   86,2866	 0.1281423
	1	 	9	 	 0	  36	   86,3482	 0.1466489
	1	 	9	 	 0	  41	   86,2866	 0.1655537
	1	 	9	 	 0	  46	   86,2866	 0.1834294
	1	 	9	 	 100	  1	   86,7797	 0.0315692
	1	 	9	 	 100	  6	   88,6595	 0.0500161
	1	 	9	 	 100	  11	   87,7042	 0.0673657
	1	 	9	 	 100	  16	   87,5193	 0.0811919
	1	 	9	 	 100	  21	   87,0262	 0.0918932
	1	 	9	 	 100	  26	   86,8721	 0.1100594
	1	 	9	 	 100	  31	   86,5023	 0.1246394
	1	 	9	 	 100	  36	   86,5948	 0.1386149
	1	 	9	 	 100	  41	   86,4099	 0.1533821
	1	 	9	 	 100	  46	   86,3790	 0.1697033
	1	 	9	 	 200	  1	   87,7042	 0.0361833
	1	 	9	 	 200	  6	   89,6148	 0.0574465
	1	 	9	 	 200	  11	   87,4884	 0.0750922
	1	 	9	 	 200	  16	   87,3960	 0.0939317
	1	 	9	 	 200	  21	   87,2727	 0.1116541
	1	 	9	 	 200	  26	   87,3035	 0.145115
	1	 	9	 	 200	  31	   87,0878	 0.149637
	1	 	9	 	 200	  36	   87,1186	 0.1743759
	1	 	9	 	 200	  41	   86,7797	 0.1917542
	1	 	9	 	 200	  46	   86,7797	 0.2082925
	1	 	9	 	 300	  1	   87,8582	 0.041779
	1	 	9	 	 300	  6	   89,3991	 0.066022
	1	 	9	 	 300	  11	   88,4746	 0.1003458
	1	 	9	 	 300	  16	   88,6595	 0.1173564
	1	 	9	 	 300	  21	   87,9815	 0.1364519
	1	 	9	 	 300	  26	   87,8274	 0.1572242
	1	 	9	 	 300	  31	   87,4884	 0.175207
	1	 	9	 	 300	  36	   87,3344	 0.1959545
	1	 	9	 	 300	  41	   87,1803	 0.2137098
	1	 	9	 	 300	  46	   87,1803	 0.2464802
	1	 	9	 	 400	  1	   87,6425	 0.0437286
	1	 	9	 	 400	  6	   90,2619	 0.0781956
	1	 	9	 	 400	  11	   87,8891	 0.099045
	1	 	9	 	 400	  16	   88,6287	 0.1311418
	1	 	9	 	 400	  21	   87,6733	 0.156777
	1	 	9	 	 400	  26	   87,8891	 0.1776446
	1	 	9	 	 400	  31	   87,5193	 0.2070133
	1	 	9	 	 400	  36	   87,5809	 0.2380015
	1	 	9	 	 400	  41	   87,1495	 0.2562361
	1	 	9	 	 400	  46	   87,4268	 0.2880599
	1	 	9	 	 500	  1	   87,1803	 0.0491482
	1	 	9	 	 500	  6	   90,4160	 0.0901043
	1	 	9	 	 500	  11	   88,1664	 0.1181232
	1	 	9	 	 500	  16	   88,4438	 0.1510712
	1	 	9	 	 500	  21	   88,0123	 0.176992
	1	 	9	 	 500	  26	   88,5054	 0.206966
	1	 	9	 	 500	  31	   88,0431	 0.2421817
	1	 	9	 	 500	  36	   88,3205	 0.2677266
	1	 	9	 	 500	  41	   87,9815	 0.3176474
	1	 	9	 	 500	  46	   88,1664	 0.3338935
	1	 	9	 	 600	  1	   87,5501	 0.0547618
	1	 	9	 	 600	  6	   90,5393	 0.0977075
	1	 	9	 	 600	  11	   88,5362	 0.1248234
	1	 	9	 	 600	  16	   89,2142	 0.1671789
	1	 	9	 	 600	  21	   88,3205	 0.1948987
	1	 	9	 	 600	  26	   88,4438	 0.2293516
	1	 	9	 	 600	  31	   88,0123	 0.2690484
	1	 	9	 	 600	  36	   88,2280	 0.3065223
	1	 	9	 	 600	  41	   87,8274	 0.337855
	1	 	9	 	 600	  46	   88,0740	 0.3737731
	1	 	9	 	 700	  1	   87,7658	 0.060409
	1	 	9	 	 700	  6	   90,4160	 0.109493
	1	 	9	 	 700	  11	   88,5978	 0.1347156
	1	 	9	 	 700	  16	   88,9676	 0.1824694
	1	 	9	 	 700	  21	   88,2897	 0.225391
	1	 	9	 	 700	  26	   88,5054	 0.2706426
	1	 	9	 	 700	  31	   88,2589	 0.3055376
	1	 	9	 	 700	  36	   88,8136	 0.3384369
	1	 	9	 	 700	  41	   88,1048	 0.3731285
	1	 	9	 	 700	  46	   88,4129	 0.431314
	1	 	9	 	 800	  1	   87,8582	 0.0695019
	1	 	9	 	 800	  6	   90,3544	 0.112999
	1	 	9	 	 800	  11	   88,9985	 0.1511793
	1	 	9	 	 800	  16	   89,4299	 0.2091981
	1	 	9	 	 800	  21	   88,4129	 0.2433672
	1	 	9	 	 800	  26	   88,6903	 0.2949778
	1	 	9	 	 800	  31	   88,1972	 0.322127
	1	 	9	 	 800	  36	   88,3205	 0.3729498
	1	 	9	 	 800	  41	   87,8582	 0.4118035
	1	 	9	 	 800	  46	   88,2897	 0.4510257
	1	 	10	 	 0	  1	   86,5023	 0.0228317
	1	 	10	 	 0	  6	   87,6117	 0.0452454
	1	 	10	 	 0	  11	   86,5331	 0.0649537
	1	 	10	 	 0	  16	   86,4407	 0.0792586
	1	 	10	 	 0	  21	   86,3174	 0.0969007
	1	 	10	 	 0	  26	   86,2866	 0.1148919
	1	 	10	 	 0	  31	   86,2866	 0.1356569
	1	 	10	 	 0	  36	   86,3482	 0.172188
	1	 	10	 	 0	  41	   86,2866	 0.2071846
	1	 	10	 	 0	  46	   86,2866	 0.1822458
	1	 	10	 	 100	  1	   86,7797	 0.0310952
	1	 	10	 	 100	  6	   88,6595	 0.0530704
	1	 	10	 	 100	  11	   87,7042	 0.0664747
	1	 	10	 	 100	  16	   87,5193	 0.0813861
	1	 	10	 	 100	  21	   87,0262	 0.0969643
	1	 	10	 	 100	  26	   86,8721	 0.1131351
	1	 	10	 	 100	  31	   86,5023	 0.124179
	1	 	10	 	 100	  36	   86,5948	 0.1503094
	1	 	10	 	 100	  41	   86,4099	 0.1554231
	1	 	10	 	 100	  46	   86,3790	 0.1744267
	1	 	10	 	 200	  1	   87,7042	 0.0378815
	1	 	10	 	 200	  6	   89,6148	 0.062264
	1	 	10	 	 200	  11	   87,4884	 0.078299
	1	 	10	 	 200	  16	   87,3960	 0.1125213
	1	 	10	 	 200	  21	   87,2727	 0.1164757
	1	 	10	 	 200	  26	   87,3035	 0.1361502
	1	 	10	 	 200	  31	   87,0878	 0.1494159
	1	 	10	 	 200	  36	   87,1186	 0.1620567
	1	 	10	 	 200	  41	   86,7797	 0.1776022
	1	 	10	 	 200	  46	   86,7797	 0.2093172
	1	 	10	 	 300	  1	   87,8582	 0.0466917
	1	 	10	 	 300	  6	   89,3991	 0.0736644
	1	 	10	 	 300	  11	   88,4746	 0.0995766
	1	 	10	 	 300	  16	   88,6595	 0.1250925
	1	 	10	 	 300	  21	   87,9815	 0.1513845
	1	 	10	 	 300	  26	   87,8274	 0.1680561
	1	 	10	 	 300	  31	   87,4884	 0.1799039
	1	 	10	 	 300	  36	   87,3344	 0.2167811
	1	 	10	 	 300	  41	   87,1803	 0.221246
	1	 	10	 	 300	  46	   87,1803	 0.2442901
	1	 	10	 	 400	  1	   87,6425	 0.0466429
	1	 	10	 	 400	  6	   90,2619	 0.080613
	1	 	10	 	 400	  11	   87,8891	 0.0963306
	1	 	10	 	 400	  16	   88,6287	 0.1369583
	1	 	10	 	 400	  21	   87,6733	 0.1609093
	1	 	10	 	 400	  26	   87,8891	 0.181237
	1	 	10	 	 400	  31	   87,5193	 0.1996896
	1	 	10	 	 400	  36	   87,5809	 0.2374476
	1	 	10	 	 400	  41	   87,1495	 0.2619563
	1	 	10	 	 400	  46	   87,4268	 0.2920102
	1	 	10	 	 500	  1	   87,1803	 0.0509371
	1	 	10	 	 500	  6	   90,4160	 0.0972467
	1	 	10	 	 500	  11	   88,1664	 0.1162825
	1	 	10	 	 500	  16	   88,4438	 0.1584464
	1	 	10	 	 500	  21	   88,0123	 0.1806752
	1	 	10	 	 500	  26	   88,5054	 0.21214
	1	 	10	 	 500	  31	   88,0431	 0.243199
	1	 	10	 	 500	  36	   88,3205	 0.3010071
	1	 	10	 	 500	  41	   87,9815	 0.3245637
	1	 	10	 	 500	  46	   88,1664	 0.3487959
	1	 	10	 	 600	  1	   87,5501	 0.0680715
	1	 	10	 	 600	  6	   90,5393	 0.1117588
	1	 	10	 	 600	  11	   88,5362	 0.1941161
	1	 	10	 	 600	  16	   89,2142	 0.1735533
	1	 	10	 	 600	  21	   88,3205	 0.1966347
	1	 	10	 	 600	  26	   88,4438	 0.2375676
	1	 	10	 	 600	  31	   88,0123	 0.2659719
	1	 	10	 	 600	  36	   88,2280	 0.2985854
	1	 	10	 	 600	  41	   87,8274	 0.328888
	1	 	10	 	 600	  46	   88,0740	 0.3612052
	1	 	10	 	 700	  1	   87,7658	 0.0592817
	1	 	10	 	 700	  6	   90,4160	 0.1141856
	1	 	10	 	 700	  11	   88,5978	 0.13609
	1	 	10	 	 700	  16	   88,9676	 0.186824
	1	 	10	 	 700	  21	   88,2897	 0.2198152
	1	 	10	 	 700	  26	   88,5054	 0.2692175
	1	 	10	 	 700	  31	   88,2589	 0.3084201
	1	 	10	 	 700	  36	   88,8136	 0.3550833
	1	 	10	 	 700	  41	   88,1048	 0.427668
	1	 	10	 	 700	  46	   88,4129	 0.4590833
	1	 	10	 	 800	  1	   87,8582	 0.0706633
	1	 	10	 	 800	  6	   90,3544	 0.136171
	1	 	10	 	 800	  11	   88,9985	 0.1632806
	1	 	10	 	 800	  16	   89,4299	 0.2143777
	1	 	10	 	 800	  21	   88,4129	 0.2424044
	1	 	10	 	 800	  26	   88,6903	 0.2822093
	1	 	10	 	 800	  31	   88,1972	 0.311259
	1	 	10	 	 800	  36	   88,3205	 0.3664612
	1	 	10	 	 800	  41	   87,8582	 0.5044119
	1	 	10	 	 800	  46	   88,2897	 0.4736824
	1	 	11	 	 0	  1	   86,5023	 0.0228094
	1	 	11	 	 0	  6	   87,6117	 0.0421033
	1	 	11	 	 0	  11	   86,5331	 0.0618906
	1	 	11	 	 0	  16	   86,4407	 0.0775779
	1	 	11	 	 0	  21	   86,3174	 0.0925771
	1	 	11	 	 0	  26	   86,2866	 0.1129863
	1	 	11	 	 0	  31	   86,2866	 0.1307251
	1	 	11	 	 0	  36	   86,3482	 0.1435481
	1	 	11	 	 0	  41	   86,2866	 0.1754516
	1	 	11	 	 0	  46	   86,2866	 0.1809722
	1	 	11	 	 100	  1	   86,7797	 0.0300405
	1	 	11	 	 100	  6	   88,6595	 0.0517351
	1	 	11	 	 100	  11	   87,7042	 0.0689778
	1	 	11	 	 100	  16	   87,5193	 0.1081029
	1	 	11	 	 100	  21	   87,0262	 0.0996215
	1	 	11	 	 100	  26	   86,8721	 0.1101016
	1	 	11	 	 100	  31	   86,5023	 0.1196993
	1	 	11	 	 100	  36	   86,5948	 0.1400343
	1	 	11	 	 100	  41	   86,4099	 0.1588149
	1	 	11	 	 100	  46	   86,3790	 0.1751694
	1	 	11	 	 200	  1	   87,7042	 0.0379489
	1	 	11	 	 200	  6	   89,6148	 0.0645437
	1	 	11	 	 200	  11	   87,4884	 0.0810142
	1	 	11	 	 200	  16	   87,3960	 0.101232
	1	 	11	 	 200	  21	   87,2727	 0.1137355
	1	 	11	 	 200	  26	   87,3035	 0.1329102
	1	 	11	 	 200	  31	   87,0878	 0.1417158
	1	 	11	 	 200	  36	   87,1186	 0.1574658
	1	 	11	 	 200	  41	   86,7797	 0.17393
	1	 	11	 	 200	  46	   86,7797	 0.1913246
	1	 	11	 	 300	  1	   87,8582	 0.0402695
	1	 	11	 	 300	  6	   89,3991	 0.0653398
	1	 	11	 	 300	  11	   88,4746	 0.0869795
	1	 	11	 	 300	  16	   88,6595	 0.1093103
	1	 	11	 	 300	  21	   87,9815	 0.1247946
	1	 	11	 	 300	  26	   87,8274	 0.1470725
	1	 	11	 	 300	  31	   87,4884	 0.1646424
	1	 	11	 	 300	  36	   87,3344	 0.1840199
	1	 	11	 	 300	  41	   87,1803	 0.2016343
	1	 	11	 	 300	  46	   87,1803	 0.2257258
	1	 	11	 	 400	  1	   87,6425	 0.0435507
	1	 	11	 	 400	  6	   90,2619	 0.0754812
	1	 	11	 	 400	  11	   87,8891	 0.0944754
	1	 	11	 	 400	  16	   88,6287	 0.1235754
	1	 	11	 	 400	  21	   87,6733	 0.1457522
	1	 	11	 	 400	  26	   87,8891	 0.1674768
	1	 	11	 	 400	  31	   87,5193	 0.1885566
	1	 	11	 	 400	  36	   87,5809	 0.2224351
	1	 	11	 	 400	  41	   87,1495	 0.2361573
	1	 	11	 	 400	  46	   87,4268	 0.2639056
	1	 	11	 	 500	  1	   87,1803	 0.0484577
	1	 	11	 	 500	  6	   90,4160	 0.0883265
	1	 	11	 	 500	  11	   88,1664	 0.1098686
	1	 	11	 	 500	  16	   88,4438	 0.1447365
	1	 	11	 	 500	  21	   88,0123	 0.167132
	1	 	11	 	 500	  26	   88,5054	 0.1943357
	1	 	11	 	 500	  31	   88,0431	 0.2191338
	1	 	11	 	 500	  36	   88,3205	 0.2500853
	1	 	11	 	 500	  41	   87,9815	 0.2735089
	1	 	11	 	 500	  46	   88,1664	 0.3157158
	1	 	11	 	 600	  1	   87,5501	 0.0542152
	1	 	11	 	 600	  6	   90,5393	 0.0946823
	1	 	11	 	 600	  11	   88,5362	 0.1187117
	1	 	11	 	 600	  16	   89,2142	 0.1548714
	1	 	11	 	 600	  21	   88,3205	 0.1808724
	1	 	11	 	 600	  26	   88,4438	 0.2166209
	1	 	11	 	 600	  31	   88,0123	 0.2421497
	1	 	11	 	 600	  36	   88,2280	 0.2744318
	1	 	11	 	 600	  41	   87,8274	 0.3144569
	1	 	11	 	 600	  46	   88,0740	 0.3559861
	1	 	11	 	 700	  1	   87,7658	 0.0613338
	1	 	11	 	 700	  6	   90,4160	 0.1078895
	1	 	11	 	 700	  11	   88,5978	 0.1329719
	1	 	11	 	 700	  16	   88,9676	 0.172748
	1	 	11	 	 700	  21	   88,2897	 0.2039449
	1	 	11	 	 700	  26	   88,5054	 0.2456787
	1	 	11	 	 700	  31	   88,2589	 0.2970821
	1	 	11	 	 700	  36	   88,8136	 0.3453345
	1	 	11	 	 700	  41	   88,1048	 0.4061118
	1	 	11	 	 700	  46	   88,4129	 0.3864946
	1	 	11	 	 800	  1	   87,8582	 0.0658869
	1	 	11	 	 800	  6	   90,3544	 0.1215765
	1	 	11	 	 800	  11	   88,9985	 0.1412104
	1	 	11	 	 800	  16	   89,4299	 0.1996069
	1	 	11	 	 800	  21	   88,4129	 0.22857
	1	 	11	 	 800	  26	   88,6903	 0.2872332
	1	 	11	 	 800	  31	   88,1972	 0.3165984
	1	 	11	 	 800	  36	   88,3205	 0.3410276
	1	 	11	 	 800	  41	   87,8582	 0.3885759
	1	 	11	 	 800	  46	   88,2897	 0.4481925
	2	 	1	 	 0	  1	   87,3344	 0.0301333
	2	 	1	 	 0	  6	   89,1834	 0.1250652
	2	 	1	 	 0	  11	   87,2727	 0.2153339
	2	 	1	 	 0	  16	   87,2419	 0.3229417
	2	 	1	 	 0	  21	   86,5948	 0.3970762
	2	 	1	 	 0	  26	   86,5948	 0.4903211
	2	 	1	 	 0	  31	   86,5331	 0.5674584
	2	 	1	 	 0	  36	   86,5639	 0.6657514
	2	 	1	 	 0	  41	   86,4099	 0.7514634
